,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
8,bbmerge,100000000,120,-20,0.01,8,0.15848931924611134,1600,308,1908,0.16142557651991615,0.14033739353833796,0.18422779542024081,7.920276538676321,7.346448448940601,8.52826593807125
9,bbmerge,100000000,120,-20,0.01,9,0.12589254117941673,4739,565,5304,0.10652337858220211,0.0958754523520482,0.11788513240592713,9.725550675772782,9.285409643808968,10.182925739839279
10,bbmerge,100000000,120,-20,0.01,10,0.1,5146,359,5505,0.06521344232515895,0.05693039187623772,0.07425845730580516,11.856628747294513,11.29254077336299,12.446558267434868
11,bbmerge,100000000,120,-20,0.01,11,0.07943282347242814,11180,625,11805,0.0529436679373147,0.04777395898761627,0.05847753230635244,12.761859740706704,12.330109624583066,13.208087676085768
12,bbmerge,100000000,120,-20,0.01,12,0.06309573444801933,15632,553,16185,0.03416743898671609,0.030595969974739234,0.03801584066304009,14.663875724338936,14.200354013028978,15.143357739430863
13,bbmerge,100000000,120,-20,0.01,13,0.05011872336272722,8057,592,8649,0.06844721933171465,0.061634853237786835,0.0757395364999377,11.646441903849505,11.206773569407716,12.101736338042162
14,bbmerge,100000000,120,-20,0.01,14,0.039810717055349734,8655,658,9313,0.07065392462149683,0.06398171832306532,0.0777693433985106,11.508637093409659,11.09191567749356,11.939441004787895
15,bbmerge,100000000,120,-20,0.01,15,0.03162277660168379,13878,250,14128,0.017695356738391847,0.014965745340473235,0.020755175421293348,17.521406775614558,16.82873591643315,18.249016490747778
16,bbmerge,100000000,120,-20,0.01,16,0.025118864315095794,99749,1157,100906,0.011466116980159752,0.01062091509845886,0.012357741044949244,19.405836317590833,19.08060909617307,19.738380628129647
17,bbmerge,100000000,120,-20,0.01,17,0.0199526231496888,17595,130,17725,0.007334273624823695,0.005787688492877141,0.009151362760374981,21.346428915482676,20.38514228857877,22.374948516831257
18,bbmerge,100000000,120,-20,0.01,18,0.015848931924611134,26181,1489,27670,0.053812793639320566,0.0503775699956881,0.05740250565511429,12.691144613887758,12.410691499637128,12.977627848910181
19,bbmerge,100000000,120,-20,0.01,19,0.012589254117941675,87945,159,88104,0.001804685371833288,0.0014576030797195383,0.0022066857414061447,27.435985018951413,26.56259511193122,28.36360722764197
20,bbmerge,100000000,120,-20,0.01,20,0.01,141186,100,141286,0.0007077842107498266,0.0005388124843950237,0.0009112542878066954,31.50099129831745,30.403604151443055,32.68562350140858
21,bbmerge,100000000,120,-20,0.01,21,0.007943282347242814,421584,185,421769,0.00043862872804781766,0.000360030757060259,0.0005287134105843583,33.57902927551197,32.76779673765644,34.43660396313352
22,bbmerge,100000000,120,-20,0.01,22,0.00630957344480193,2258217,190,2258407,8.413009701085765e-05,6.924122503215724e-05,0.00010116516705327427,40.75048610296847,39.949689969886,41.596352570878096
0,ClipAndMerge,100000000,120,0,0.01,2,0.6309573444801932,39393,67630,107023,0.6319202414434281,0.6281124119291247,0.6357163248171069,1.9933773324751054,1.967366360023632,2.0196262455633294
1,ClipAndMerge,100000000,120,0,0.01,13,0.05011872336272722,666654,35333,701987,0.05033284092155553,0.04966303143888473,0.05100875318231601,12.981485561569032,12.923552918904534,13.03966774572066
2,ClipAndMerge,100000000,120,0,0.01,14,0.039810717055349734,11295180,467731,11762911,0.0397632014728327,0.039616591251052324,0.039910184058403964,14.005186563166895,13.989162693253512,14.021228953937806
3,ClipAndMerge,100000000,120,0,0.01,15,0.03162277660168379,13467045,441946,13908991,0.031774123658574516,0.03165310595208115,0.031895461745336195,14.979264186022379,14.962711062584651,14.995836685323251
4,ClipAndMerge,100000000,120,0,0.01,16,0.025118864315095794,35352182,908313,36260495,0.02504965803693524,0.024982857948770643,0.025116582768206497,16.011981984867848,16.000394487670533,16.023578813988713
5,ClipAndMerge,100000000,120,0,0.01,18,0.015848931924611134,3027841,48783,3076624,0.015856016204775104,0.015673157227091727,0.016040374044804073,17.998059190116248,17.947855086391154,18.048435097094725
6,ClipAndMerge,100000000,120,0,0.01,21,0.007943282347242814,227069,2921,229990,0.012700552197921648,0.012107015974457958,0.013314345681151973,18.961773962647666,18.756801716244034,19.16962884562978
7,ClipAndMerge,100000000,120,0,0.01,22,0.00630957344480193,73264,482,73746,0.006535947712418301,0.0057967051849381335,0.00733962100645269,21.84691430817599,21.343263650234068,22.368187868830503
8,ClipAndMerge,100000000,120,0,0.01,23,0.005011872336272725,909961,6017,915978,0.006568935061759125,0.006353536730019149,0.006789475948827617,21.825050313974383,21.68163745795438,21.969844550630505
9,ClipAndMerge,100000000,120,0,0.01,24,0.003981071705534973,2917256,11966,2929222,0.004085043741990194,0.003989683090533602,0.004182018952049504,23.888032887513305,23.786140033806447,23.990615999269323
10,ClipAndMerge,100000000,120,0,0.01,25,0.0031622776601683794,10793367,34146,10827513,0.003153632787141424,0.0031099142094330734,0.0031977885401387462,25.011888778437488,24.951502581905437,25.07251591321625
11,ClipAndMerge,100000000,120,0,0.01,26,0.0025118864315095794,4751708,12304,4764012,0.0025826971048771496,0.0025231917638313117,0.0026431981528802773,25.87926524292767,25.77870277853274,25.98049741631077
12,ClipAndMerge,100000000,120,0,0.01,27,0.001995262314968879,10471652,21269,10492921,0.002026985622020789,0.001991399114172232,0.002063024444372785,26.931493318689938,26.85495626126063,27.008416903935498
13,ClipAndMerge,100000000,120,0,0.01,28,0.001584893192461114,10412892,17247,10430139,0.0016535733608152299,0.0016213467925713099,0.0016862554001978447,27.815765328394875,27.730766464987674,27.901240832441356
14,ClipAndMerge,100000000,120,0,0.01,29,0.0012589254117941675,16308009,20756,16328765,0.0012711310377729117,0.0012485335024706723,0.0012940196794001269,28.95809676788012,28.880591188837844,29.03599799533756
15,ClipAndMerge,100000000,120,0,0.01,30,0.001,3402646,3439,3406085,0.0010096635873737738,0.0009658877971971958,0.0010548394600992106,29.95823305905081,29.768136322130772,30.15073320673864
16,ClipAndMerge,100000000,120,0,0.01,31,0.0007943282347242813,17354593,14349,17368942,0.0008261297665683954,0.0008084804718966332,0.0008440530817108716,30.829517293404514,30.736302401406807,30.923304656152894
17,ClipAndMerge,100000000,120,0,0.01,32,0.000630957344480193,11755552,7366,11762918,0.0006262051643988336,0.000607576562168477,0.0006452389022603144,32.032833550189004,31.9027945633629,32.16398987800078
18,ClipAndMerge,100000000,120,0,0.01,33,0.0005011872336272725,64321601,33065,64354666,0.0005137933588218763,0.0005065462247755281,0.0005211144389023481,32.89211513626802,32.83066893348803,32.95380917038284
19,ClipAndMerge,100000000,120,0,0.01,34,0.00039810717055349735,122218127,54441,122272568,0.00044524295915662786,0.0004403440867610797,0.00045018074378333495,33.51402939520197,33.46613085629359,33.562078312823324
20,ClipAndMerge,100000000,120,0,0.01,35,0.00031622776601683794,34174729,17703,34192432,0.0005177461492063506,0.0005077803163398009,0.0005278512328609208,32.85883122535238,32.77488459760222,32.943241381820556
21,ClipAndMerge,100000000,120,0,0.01,36,0.00025118864315095795,58916932,20608,58937540,0.00034965829927750635,0.00034341726237618886,0.000355980137032752,34.563561591507565,34.48574234099408,34.64177878172489
22,ClipAndMerge,100000000,120,0,0.01,37,0.00019952623149688788,93470787,22885,93493672,0.0002447759245139072,0.0002406286809207847,0.00024897411019575433,36.11231300435573,36.03845811071732,36.186526096508715
23,ClipAndMerge,100000000,120,0,0.01,38,0.00015848931924611142,2964361314,538106,2964899420,0.00018149216002747237,0.0001808555549621671,0.000182130369745237,37.411421305746806,37.39617630739607,37.42668147381398
0,ClipAndMerge,100000000,120,-10,0.01,0,1.0,0,107446,107446,1.0,0.9999506897722139,1.0,0.0,0.0,0.00021415687839454567
1,ClipAndMerge,100000000,120,-10,0.01,3,0.5011872336272722,344499,346058,690557,0.5011287989260843,0.4995782337158997,0.5026793485754548,3.000506384562995,2.9870895639506405,3.0139649180111103
2,ClipAndMerge,100000000,120,-10,0.01,4,0.3981071705534972,7058490,4664762,11723252,0.3979068265358452,0.39753859842040584,0.3982751375111715,4.002186099830002,3.9981680375567623,4.006206977819188
3,ClipAndMerge,100000000,120,-10,0.01,5,0.31622776601683794,9463314,4374959,13838273,0.31614920445636535,0.31582727087512774,0.3164712644483493,5.001079066884834,4.996657177416543,5.005503724935317
4,ClipAndMerge,100000000,120,-10,0.01,6,0.251188643150958,27191915,9114821,36306736,0.2510504111413375,0.25086506393076446,0.25123582359114227,6.002390630517615,5.9991843468524175,6.00559815363435
5,ClipAndMerge,100000000,120,-10,0.01,8,0.15848931924611134,2568547,483392,3051939,0.15838848679478848,0.15785052801429544,0.15892751086328039,8.002763903173369,7.988009185134972,8.017539610425187
6,ClipAndMerge,100000000,120,-10,0.01,11,0.07943282347242814,214344,29655,243999,0.12153738334993176,0.11983884621673824,0.12325070081105216,9.15290118070311,9.092106026186228,9.214023809206104
7,ClipAndMerge,100000000,120,-10,0.01,12,0.06309573444801933,69066,4968,74034,0.06710430342815463,0.06475683366297136,0.0695076178665236,11.732496274439574,11.579675951783425,11.887143945745889
8,ClipAndMerge,100000000,120,-10,0.01,13,0.05011872336272722,875854,60739,936593,0.06485100785506619,0.06419723445553016,0.06550920617023392,11.880832701197226,11.836976632451448,11.924836804447372
9,ClipAndMerge,100000000,120,-10,0.01,14,0.039810717055349734,2815481,119072,2934553,0.04057585601623143,0.040279752624013954,0.04087344995469855,13.917323092292914,13.885587037845113,13.949132053069896
10,ClipAndMerge,100000000,120,-10,0.01,15,0.03162277660168379,10500787,342468,10843255,0.031583505137525586,0.03144686063390356,0.03172056079383723,15.005396736496932,14.986591433116816,15.024227040319154
11,ClipAndMerge,100000000,120,-10,0.01,16,0.025118864315095794,4665306,122345,4787651,0.025554285389640975,0.02536888630007572,0.02574062795411003,15.925362593252572,15.893808624946343,15.956985979871046
12,ClipAndMerge,100000000,120,-10,0.01,17,0.0199526231496888,10312468,212878,10525346,0.020225273354434144,0.020113676828998006,0.020337303775130877,16.941055999742762,16.917066243335846,16.96508532059451
13,ClipAndMerge,100000000,120,-10,0.01,18,0.015848931924611134,10312610,169639,10482249,0.016183454523928976,0.01608323823163904,0.016284110196307267,17.909287682278606,17.88235967365701,17.936265050562135
14,ClipAndMerge,100000000,120,-10,0.01,19,0.012589254117941675,16205166,209269,16414435,0.012749083352549144,0.012677866542582739,0.012820582723449436,18.94521039484202,18.92092234737084,18.96953824272905
15,ClipAndMerge,100000000,120,-10,0.01,20,0.01,3387554,34029,3421583,0.009945396619050305,0.009807752209166631,0.010084405557478804,20.023778926772735,19.963496969272242,20.08430515047419
16,ClipAndMerge,100000000,120,-10,0.01,21,0.007943282347242814,17362331,145001,17507332,0.008282301380930002,0.008226613823191453,0.008338256320878923,20.818489702000488,20.789247586421627,20.847788890306703
17,ClipAndMerge,100000000,120,-10,0.01,22,0.00630957344480193,11733625,74863,11808488,0.00633976170361523,0.00628042393341155,0.006399497572247226,21.97927065895858,21.938541213545374,22.020110400641823
18,ClipAndMerge,100000000,120,-10,0.01,23,0.005011872336272725,64374606,334549,64709155,0.005170041240686886,0.0051471054598046795,0.005193049802471372,22.865059925866554,22.8457751240691,22.884369333348268
19,ClipAndMerge,100000000,120,-10,0.01,24,0.003981071705534973,122666083,543506,123209589,0.004411231336872652,0.0043958678855032796,0.004426633067405206,23.554401660500233,23.539264760798083,23.56955368445795
20,ClipAndMerge,100000000,120,-10,0.01,25,0.0031622776601683794,34648894,174381,34823275,0.005007599084233175,0.004976841261459031,0.005038492219482715,23.003704486624482,22.976994077463644,23.03046211048587
21,ClipAndMerge,100000000,120,-10,0.01,26,0.0025118864315095794,59737478,204938,59942416,0.003418914579619213,0.0033995255925676204,0.003438382424254538,24.66111749763057,24.63645821800508,24.6858168498875
22,ClipAndMerge,100000000,120,-10,0.01,27,0.001995262314968879,94853749,228938,95082687,0.002407777979602112,0.0023948511520669458,0.002420754619742227,26.18383561716151,26.160492306709656,26.20721474251439
23,ClipAndMerge,100000000,120,-10,0.01,28,0.001584893192461114,3050503953,5444444,3055948397,0.0017815889840760292,0.001779624605155683,0.0017835549166209663,27.491924812960793,27.4871351395766,27.496715983108963
0,ClipAndMerge,100000000,120,-20,0.01,0,1.0,0,53502977,53502977,1.0,0.9999999009715457,1.0,0.0,0.0,4.300751339451474e-07
1,ClipAndMerge,100000000,120,-20,0.01,1,0.7943282347242815,54637,211457,266094,0.7946703044788683,0.7926461014238431,0.7966839591160995,0.9981301554976578,0.987139270763002,1.009206720829174
2,ClipAndMerge,100000000,120,-20,0.01,2,0.6309573444801932,26915,46418,73333,0.6329756044345656,0.6283755862639506,0.637558337022587,1.9861302783985995,1.9548007083461973,2.017806965741648
3,ClipAndMerge,100000000,120,-20,0.01,3,0.5011872336272722,490678,492309,982987,0.5008296142268412,0.4995300937685351,0.5021291266517685,3.00309999056714,2.9918458607983425,3.014383429456579
4,ClipAndMerge,100000000,120,-20,0.01,4,0.3981071705534972,1516064,1003573,2519637,0.398300628225415,0.39750621487481697,0.3990954256877277,3.997890085928915,3.9892324994076556,4.006560769075386
5,ClipAndMerge,100000000,120,-20,0.01,5,0.31622776601683794,6375666,2945558,9321224,0.31600549455736715,0.3156132927777373,0.3163978841576296,5.003053660043831,4.997664294150011,5.008447137691837
6,ClipAndMerge,100000000,120,-20,0.01,6,0.251188643150958,3189495,1068772,4258267,0.25098754962993164,0.25044649388439466,0.25152916185071406,6.003478213919811,5.994116563470213,6.012850438200195
7,ClipAndMerge,100000000,120,-20,0.01,7,0.19952623149688797,7402189,1843678,9245867,0.19940563713494905,0.19906726929894347,0.1997443143246277,7.002625684817493,6.995255739292809,7.010001409338735
8,ClipAndMerge,100000000,120,-20,0.01,8,0.15848931924611134,7860204,1478420,9338624,0.15831240234107294,0.15800483632447548,0.15862031651695774,8.004850607706036,7.99641187849923,8.013296196475586
9,ClipAndMerge,100000000,120,-20,0.01,9,0.12589254117941673,12929435,1861774,14791209,0.1258703058012364,0.12564823288150828,0.12609261939990468,9.000767126856696,8.993103333135359,9.008436149520778
10,ClipAndMerge,100000000,120,-20,0.01,10,0.1,2747881,306832,3054713,0.10044544282883532,0.10000289449756339,0.10088923611957878,9.980697622426206,9.961551662034626,9.999874295387283
11,ClipAndMerge,100000000,120,-20,0.01,11,0.07943282347242814,14891179,1322641,16213820,0.08157491572004623,0.08139991231855104,0.08175016468583252,10.884433662356162,10.875113637798933,10.893760629190293
12,ClipAndMerge,100000000,120,-20,0.01,12,0.06309573444801933,9981484,676913,10658397,0.06350983173173226,0.06331756275493217,0.06370249043080034,11.971590379155778,11.958435887131294,11.98475810525656
13,ClipAndMerge,100000000,120,-20,0.01,13,0.05011872336272722,56375306,3013558,59388864,0.05074281265928912,0.05066948284864092,0.050816214444420416,12.946254636307682,12.939976908624747,12.952535282557609
14,ClipAndMerge,100000000,120,-20,0.01,14,0.039810717055349734,112024679,4879082,116903761,0.041735885640154895,0.041688256882901675,0.041783551694022036,13.794903662875438,13.789946467981187,13.799862637118824
15,ClipAndMerge,100000000,120,-20,0.01,15,0.03162277660168379,36354087,1511385,37865472,0.039914595544986206,0.03983269632330033,0.03999661038324687,13.988682670811576,13.979768125277381,13.997602946778747
16,ClipAndMerge,100000000,120,-20,0.01,16,0.025118864315095794,61970065,1851932,63821997,0.02901714278855925,0.02896304915849468,0.02907130663643054,15.373453531750698,15.36535448028718,15.381557186143844
17,ClipAndMerge,100000000,120,-20,0.01,17,0.0199526231496888,99132954,2144142,101277096,0.021171045425710074,0.02113421734603038,0.02120791849205017,16.742576960000907,16.7350195438666,16.750138305694733
18,ClipAndMerge,100000000,120,-20,0.01,18,0.015848931924611134,3797900056,57961285,3855861341,0.015031994118587263,0.015026947095981846,0.015037042331336292,18.22983402829404,18.228375776737074,18.23129242569568
0,fastp,100000000,120,0,0.01,2,0.6309573444801932,190808,29638,220446,0.13444562387160575,0.13257977793194065,0.1363272715206768,8.714533292483699,8.654172572525354,8.775227127510842
1,fastp,100000000,120,0,0.01,13,0.05011872336272722,42337923,177838,42515761,0.004182872323513155,0.0041574202044585284,0.0042084354558137305,23.785253914652586,23.75879329150763,23.811760776696968
2,fastp,100000000,120,0,0.01,14,0.039810717055349734,82675364,294896,82970260,0.003554237385781363,0.0035374309144522442,0.003571100807152172,24.492535692454027,24.47197890111896,24.513120330973774
3,fastp,100000000,120,0,0.01,15,0.03162277660168379,142984686,4674700,147659386,0.03165867153206231,0.03162156843449104,0.03169580480816714,14.995073130491377,14.989982163069461,15.000165927987645
4,fastp,100000000,120,0,0.01,16,0.025118864315095794,178863762,4616432,183480194,0.025160383250957322,0.02513061125853122,0.02519017986881733,15.992827478647545,15.987687314397219,15.997969478189402
5,fastp,100000000,120,0,0.01,18,0.015848931924611134,8621198,138934,8760132,0.015859806678712146,0.015751285073366206,0.01596885442788376,17.99702110768746,17.967262381191027,18.02684008382014
6,fastp,100000000,120,0,0.01,21,0.007943282347242814,10618435,84807,10703242,0.00792348710792487,0.007853853514508402,0.007993558473815554,21.01083644366092,20.972598437768358,21.04917203197248
7,fastp,100000000,120,0,0.01,22,0.00630957344480193,1132609,7167,1139776,0.006288077657364254,0.006098979884961109,0.006481309384381628,22.014821034259455,21.88337247066714,22.14742798986093
8,fastp,100000000,120,0,0.01,23,0.005011872336272725,32667643,164578,32832221,0.005012697739820891,0.004981006584424241,0.005044532414118064,22.999284820786524,22.97179083020627,23.026828841706028
9,fastp,100000000,120,0,0.01,24,0.003981071705534973,19939915,79725,20019640,0.003982339342765404,0.003946175250551631,0.004018739365173274,23.998617356669037,23.959101590076408,24.038236315375883
10,fastp,100000000,120,0,0.01,25,0.0031622776601683794,63331731,200760,63532491,0.003159957949704821,0.0031418499837801983,0.003178140355762582,25.00318696600795,24.978269270193934,25.02814555378745
11,fastp,100000000,120,0,0.01,26,0.0025118864315095794,30412655,76381,30489036,0.002505195638195973,0.0024819372425947117,0.0025286094139875814,26.01158353121564,25.971182495208673,26.052092041182703
12,fastp,100000000,120,0,0.01,27,0.001995262314968879,62372996,124971,62497967,0.0019996010430227275,0.0019850756462657104,0.0020142023014951826,26.99056645384692,26.958969121286028,27.02222938709532
13,fastp,100000000,120,0,0.01,28,0.001584893192461114,63560165,101453,63661618,0.001593628990076878,0.0015807810562188385,0.0016065514661585123,27.976127784962415,27.941053571895708,28.011282772281838
14,fastp,100000000,120,0,0.01,29,0.0012589254117941675,105614027,132967,105746994,0.0012574069008524252,0.0012485479842742064,0.0012663107181636324,29.00524160500938,28.9745971720425,29.03594762159208
15,fastp,100000000,120,0,0.01,30,0.001,14355830,14735,14370565,0.001025359824057022,0.0010037433978710153,0.0010473073024698243,29.891237032133162,29.799258682877074,29.983772982787585
16,fastp,100000000,120,0,0.01,31,0.0007943282347242813,110885530,88855,110974385,0.0008006802650900025,0.0007937810562879122,0.0008076223064884536,30.96540875711809,30.92791694370474,31.00299269812575
17,fastp,100000000,120,0,0.01,32,0.000630957344480193,46169958,30085,46200043,0.0006511898701046663,0.0006415630944608397,0.0006609196284941277,31.862923639417417,31.7985134992999,31.927606265396612
18,fastp,100000000,120,0,0.01,33,0.0005011872336272725,247060760,126439,247187199,0.0005115111159134094,0.0005078142824355147,0.0005152271869758307,32.91144923970591,32.88001228641133,32.94295088622392
19,fastp,100000000,120,0,0.01,34,0.00039810717055349735,542806985,219571,543026556,0.00040434670749325195,0.0004021278993566746,0.00040657427369672483,33.93246088903888,33.90860105149599,33.95635794799789
20,fastp,100000000,120,0,0.01,35,0.00031622776601683794,209599978,66924,209666902,0.00031919201057303744,0.0003160232922509998,0.0003223834247444435,34.959479876454544,34.916272954248775,35.00280906864867
21,fastp,100000000,120,0,0.01,36,0.00025118864315095795,335793080,84933,335878013,0.00025286859131204876,0.000250639482426096,0.000255111867861757,35.9710511081761,35.93269337442797,36.00950514949375
22,fastp,100000000,120,0,0.01,37,0.00019952623149688788,493460336,99328,493559664,0.00020124821221209033,0.00019960738085522678,0.0002028986854093473,36.96267968996728,36.927207667730414,36.99823403903197
23,fastp,100000000,120,0,0.01,38,0.00015848931924611142,8995943857,1441812,8997385669,0.00016024788233405226,0.00015990435863377783,0.0001605919341105544,37.95207700946196,37.94276271381413,37.96139698199984
0,fastp,100000000,120,-10,0.01,0,1.0,0,512623,512623,1.0,0.9999896643537556,1.0,0.0,0.0,4.48873732789588e-05
1,fastp,100000000,120,-10,0.01,3,0.5011872336272722,22150102,22279528,44429630,0.5014565279971946,0.5012632980146755,0.5016497576666311,2.997667106381081,2.995993932133973,2.9993409282006587
2,fastp,100000000,120,-10,0.01,4,0.3981071705534972,51625377,33967240,85592617,0.396847779522853,0.3967115645908392,0.39698400592154826,4.013760453537342,4.0122699016368415,4.015251391659267
3,fastp,100000000,120,-10,0.01,5,0.31622776601683794,100542844,46440812,146983656,0.31595902064104325,0.3158602500305534,0.3160578031680805,5.003692410004085,5.0023348288406115,5.005050251825331
4,fastp,100000000,120,-10,0.01,6,0.251188643150958,136842846,45510003,182352849,0.24957111034771934,0.2494885649652887,0.2496536687967421,6.028056887921864,6.026620473678429,6.029493549956345
5,fastp,100000000,120,-10,0.01,8,0.15848931924611134,7339540,1358208,8697748,0.1561562832126201,0.15583936629425466,0.15647357630659486,8.064405365079384,8.055589912365777,8.073228264784726
6,fastp,100000000,120,-10,0.01,11,0.07943282347242814,9807499,847052,10654551,0.07950142619806316,0.07928809130888514,0.07971513665625996,10.996250803448731,10.984592050515538,11.007920367330158
7,fastp,100000000,120,-10,0.01,12,0.06309573444801933,1063560,71157,1134717,0.0627090278897734,0.062124181475639584,0.06329754427871992,12.02669931570042,11.986131387486655,12.06739320318247
8,fastp,100000000,120,-10,0.01,13,0.05011872336272722,31058202,1635997,32694199,0.05003936631082474,0.04994119863545843,0.050137664941474314,13.006881987678792,12.99835896278224,13.015410383859848
9,fastp,100000000,120,-10,0.01,14,0.039810717055349734,19140394,791890,19932284,0.03972901449728491,0.03961640823588464,0.039841840503880066,14.008922077535825,13.99660607441704,14.021249016911048
10,fastp,100000000,120,-10,0.01,15,0.03162277660168379,61281396,1985628,63267024,0.03138488069234931,0.03132844498799392,0.03144138687628528,15.032795179533,15.024983055259629,15.040611611314961
11,fastp,100000000,120,-10,0.01,16,0.025118864315095794,29601635,756788,30358423,0.024928435841347886,0.024855607961102866,0.025001412637457365,16.033049708657742,16.02035451995153,16.045756096755326
12,fastp,100000000,120,-10,0.01,17,0.0199526231496888,61030701,1234789,62265490,0.01983103320956761,0.019785550848113287,0.019876588950687335,17.026546581837827,17.016581434296146,17.03651854067868
13,fastp,100000000,120,-10,0.01,18,0.015848931924611134,62392172,998749,63390921,0.01575539500364729,0.015715136008797925,0.015795726691101186,18.025707041526985,18.014603893425264,18.036818559690342
14,fastp,100000000,120,-10,0.01,19,0.012589254117941675,104040767,1319024,105359791,0.012519235160593665,0.012491350584262428,0.012547163764426883,19.02422202729425,19.01454433598532,19.033906024920007
15,fastp,100000000,120,-10,0.01,20,0.01,14154799,140745,14295544,0.009845375593961307,0.00977823946059242,0.009912838144444214,20.067677111893097,20.03801984868645,20.097393314472576
16,fastp,100000000,120,-10,0.01,21,0.007943282347242814,109635028,874150,110509178,0.007910202716375285,0.007888513003948772,0.007931934802869023,21.018123866066123,21.00620864168019,21.030048542104026
17,fastp,100000000,120,-10,0.01,22,0.00630957344480193,45673657,285533,45959190,0.006212750920980113,0.0061829359773935,0.006242668126026696,22.067160575911814,22.046297525052616,22.088052504781057
18,fastp,100000000,120,-10,0.01,23,0.005011872336272725,244703041,1218093,245921134,0.004953185520037493,0.004941661631301386,0.004964728562813936,23.05115405346904,23.041044907526015,23.061269952126985
19,fastp,100000000,120,-10,0.01,24,0.003981071705534973,538328482,2126626,540455108,0.003934880008572331,0.003927946844996977,0.003941821906891185,24.050685066110052,24.043030012137628,24.058343979422915
20,fastp,100000000,120,-10,0.01,25,0.0031622776601683794,208089842,657476,208747318,0.0031496260948368207,0.0031396453518253153,0.003159629488444504,25.017410000476815,25.003638416088826,25.031194062082985
21,fastp,100000000,120,-10,0.01,26,0.0025118864315095794,333592409,835016,334427425,0.002496852642991226,0.002489828801085059,0.002503890641662676,26.026070876943802,26.01384643017354,26.038305136673806
22,fastp,100000000,120,-10,0.01,27,0.001995262314968879,490442187,975739,491417926,0.001985558418558789,0.0019803897125565406,0.001990736768195167,27.02117330718209,27.0098616221174,27.032493383451644
23,fastp,100000000,120,-10,0.01,28,0.001584893192461114,8943875558,14095016,8957970574,0.0015734608507098674,0.0015723823663676972,0.0015745398611796135,28.03144058300294,28.028463402537206,28.03441835261607
0,fastp,100000000,120,-20,0.01,0,1.0,0,133492832,133492832,1.0,0.9999999603100991,1.0,0.0,0.0,1.723710529952138e-07
1,fastp,100000000,120,-20,0.01,1,0.7943282347242815,712669,2756955,3469624,0.7945976278697634,0.7940384139819593,0.795156033724003,0.9985273578784176,0.9954764123515586,1.0015848677083596
2,fastp,100000000,120,-20,0.01,2,0.6309573444801932,136601,233604,370205,0.6310125471022812,0.6289667458453602,0.6330549786343778,1.9996200512494857,1.985585713717618,2.0137231556846453
3,fastp,100000000,120,-20,0.01,3,0.5011872336272722,5302381,5337669,10640050,0.501658262884103,0.5012633827499093,0.5020531415355247,2.9959203003291863,2.9925031103395834,2.999340194054722
4,fastp,100000000,120,-20,0.01,4,0.3981071705534972,3927594,2331956,6259550,0.3725437132062209,0.37204596360253483,0.3730416565595601,4.288227610622204,4.282426689853719,4.294034028443555
5,fastp,100000000,120,-20,0.01,5,0.31622776601683794,14229763,5537287,19767050,0.2801271307554744,0.2798669917413539,0.28038737560212856,5.52644827032249,5.522415443065204,5.530483203617262
6,fastp,100000000,120,-20,0.01,6,0.251188643150958,7464018,2102905,9566923,0.2198099639769234,0.21946518157280026,0.2201550250561034,6.579526249147303,6.572713972849434,6.586343713228009
7,fastp,100000000,120,-20,0.01,7,0.19952623149688797,16367432,3458171,19825603,0.17442954950727096,0.1742100738914849,0.17464918136981844,7.5837994084338085,7.57833445682812,7.589267350402666
8,fastp,100000000,120,-20,0.01,8,0.15848931924611134,17529225,2782386,20311611,0.13698499838343695,0.13678854612601787,0.13718162069365658,8.633269910627506,8.627040705972714,8.639502663770337
9,fastp,100000000,120,-20,0.01,9,0.12589254117941673,30210138,3715180,33925318,0.10951054312888091,0.10937248194201576,0.10964871383066233,9.605440671044583,9.599964581909466,9.61091932518441
10,fastp,100000000,120,-20,0.01,10,0.1,4259297,350578,4609875,0.07604935057892025,0.0757316668969732,0.07636790956461648,11.189044902394588,11.170890972719242,11.207224840021361
11,fastp,100000000,120,-20,0.01,11,0.07943282347242814,33389789,2469943,35859732,0.06887789903170498,0.06876900994679791,0.06898690251052753,11.619201085470412,11.612333542965597,11.62607228060734
12,fastp,100000000,120,-20,0.01,12,0.06309573444801933,14342799,678829,15021628,0.045190108555477476,0.045052168573719076,0.045328336664499425,13.449566154072752,13.436302172016962,13.462842995365765
13,fastp,100000000,120,-20,0.01,13,0.05011872336272722,77408013,3060326,80468339,0.03803142997645322,0.037976527806124705,0.03808638676911891,14.198573448695797,14.19230226621436,14.204847453276528
14,fastp,100000000,120,-20,0.01,14,0.039810717055349734,172348395,5196194,177544589,0.029266980364014362,0.029234406321229756,0.029299579631212547,15.336220838148027,15.33138610538532,15.341057211881438
15,fastp,100000000,120,-20,0.01,15,0.03162277660168379,66171757,1922517,68094274,0.028233166859228134,0.028181488655991904,0.028284910984930134,15.49240405156314,15.484451836838506,15.500360694946995
16,fastp,100000000,120,-20,0.01,16,0.025118864315095794,106868980,2389245,109258225,0.02186787310520558,0.021831848743528393,0.02190393910489241,16.601934548952094,16.594777765898314,16.609094862277956
